#1	
double data(8760,2) #Columns: Time(s); Cold water temperature (°C)	
19348200	18.86
19351800	18.86
19355400	18.85
19359000	18.85
19362600	18.84
19366200	18.84
19369800	18.83
19373400	18.83
19377000	18.83
19380600	18.82
19384200	18.82
19387800	18.81
19391400	18.81
19395000	18.8
19398600	18.8
19402200	18.8
19405800	18.79
19409400	18.79
19413000	18.79
19416600	18.78
19420200	18.78
19423800	18.78
19427400	18.77
19431000	18.77
19434600	18.77
19438200	18.76
19441800	18.76
19445400	18.76
19449000	18.75
19452600	18.75
19456200	18.74
19459800	18.74
19463400	18.73
19467000	18.73
19470600	18.72
19474200	18.72
19477800	18.71
19481400	18.71
19485000	18.7
19488600	18.69
19492200	18.69
19495800	18.68
19499400	18.67
19503000	18.66
19506600	18.65
19510200	18.65
19513800	18.64
19517400	18.63
19521000	18.62
19524600	18.61
19528200	18.6
19531800	18.59
19535400	18.58
19539000	18.57
19542600	18.56
19546200	18.56
19549800	18.55
19553400	18.54
19557000	18.53
19560600	18.52
19564200	18.51
19567800	18.51
19571400	18.5
19575000	18.49
19578600	18.49
19582200	18.48
19585800	18.48
19589400	18.47
19593000	18.47
19596600	18.46
19600200	18.46
19603800	18.45
19607400	18.45
19611000	18.44
19614600	18.44
19618200	18.44
19621800	18.43
19625400	18.43
19629000	18.43
19632600	18.42
19636200	18.42
19639800	18.42
19643400	18.41
19647000	18.41
19650600	18.41
19654200	18.4
19657800	18.4
19661400	18.4
19665000	18.39
19668600	18.39
19672200	18.38
19675800	18.38
19679400	18.38
19683000	18.37
19686600	18.37
19690200	18.36
19693800	18.36
19697400	18.35
19701000	18.35
19704600	18.35
19708200	18.34
19711800	18.34
19715400	18.33
19719000	18.33
19722600	18.32
19726200	18.32
19729800	18.32
19733400	18.31
19737000	18.31
19740600	18.3
19744200	18.3
19747800	18.3
19751400	18.29
19755000	18.29
19758600	18.29
19762200	18.28
19765800	18.28
19769400	18.28
19773000	18.27
19776600	18.27
19780200	18.27
19783800	18.26
19787400	18.26
19791000	18.25
19794600	18.25
19798200	18.25
19801800	18.24
19805400	18.24
19809000	18.23
19812600	18.23
19816200	18.22
19819800	18.22
19823400	18.21
19827000	18.21
19830600	18.2
19834200	18.19
19837800	18.19
19841400	18.18
19845000	18.17
19848600	18.16
19852200	18.16
19855800	18.15
19859400	18.14
19863000	18.13
19866600	18.12
19870200	18.11
19873800	18.1
19877400	18.09
19881000	18.08
19884600	18.08
19888200	18.07
19891800	18.06
19895400	18.05
19899000	18.04
19902600	18.03
19906200	18.02
19909800	18.02
19913400	18.01
19917000	18
19920600	17.99
19924200	17.99
19927800	17.98
19931400	17.97
19935000	17.96
19938600	17.96
19942200	17.95
19945800	17.95
19949400	17.94
19953000	17.93
19956600	17.92
19960200	17.92
19963800	17.91
19967400	17.9
19971000	17.89
19974600	17.89
19978200	17.88
19981800	17.87
19985400	17.86
19989000	17.85
19992600	17.84
19996200	17.83
19999800	17.81
20003400	17.8
20007000	17.79
20010600	17.77
20014200	17.76
20017800	17.74
20021400	17.73
20025000	17.71
20028600	17.69
20032200	17.68
20035800	17.66
20039400	17.65
20043000	17.63
20046600	17.62
20050200	17.6
20053800	17.59
20057400	17.57
20061000	17.56
20064600	17.55
20068200	17.54
20071800	17.53
20075400	17.52
20079000	17.51
20082600	17.51
20086200	17.5
20089800	17.5
20093400	17.5
20097000	17.5
20100600	17.5
20104200	17.51
20107800	17.51
20111400	17.52
20115000	17.52
20118600	17.53
20122200	17.54
20125800	17.55
20129400	17.56
20133000	17.57
20136600	17.58
20140200	17.59
20143800	17.61
20147400	17.62
20151000	17.63
20154600	17.64
20158200	17.65
20161800	17.66
20165400	17.67
20169000	17.68
20172600	17.69
20176200	17.7
20179800	17.71
20183400	17.71
20187000	17.72
20190600	17.72
20194200	17.73
20197800	17.73
20201400	17.73
20205000	17.74
20208600	17.74
20212200	17.74
20215800	17.74
20219400	17.74
20223000	17.74
20226600	17.73
20230200	17.73
20233800	17.73
20237400	17.73
20241000	17.72
20244600	17.72
20248200	17.72
20251800	17.71
20255400	17.71
20259000	17.7
20262600	17.7
20266200	17.7
20269800	17.69
20273400	17.69
20277000	17.68
20280600	17.68
20284200	17.67
20287800	17.67
20291400	17.66
20295000	17.66
20298600	17.65
20302200	17.65
20305800	17.64
20309400	17.64
20313000	17.64
20316600	17.63
20320200	17.63
20323800	17.62
20327400	17.62
20331000	17.62
20334600	17.61
20338200	17.61
20341800	17.61
20345400	17.6
20349000	17.6
20352600	17.6
20356200	17.6
20359800	17.59
20363400	17.59
20367000	17.59
20370600	17.59
20374200	17.59
20377800	17.59
20381400	17.58
20385000	17.58
20388600	17.58
20392200	17.58
20395800	17.58
20399400	17.58
20403000	17.59
20406600	17.59
20410200	17.59
20413800	17.59
20417400	17.59
20421000	17.59
20424600	17.59
20428200	17.6
20431800	17.6
20435400	17.6
20439000	17.6
20442600	17.61
20446200	17.61
20449800	17.61
20453400	17.62
20457000	17.62
20460600	17.62
20464200	17.63
20467800	17.63
20471400	17.64
20475000	17.64
20478600	17.64
20482200	17.65
20485800	17.65
20489400	17.66
20493000	17.66
20496600	17.67
20500200	17.67
20503800	17.68
20507400	17.68
20511000	17.69
20514600	17.69
20518200	17.7
20521800	17.7
20525400	17.7
20529000	17.71
20532600	17.71
20536200	17.72
20539800	17.72
20543400	17.73
20547000	17.73
20550600	17.74
20554200	17.74
20557800	17.74
20561400	17.75
20565000	17.75
20568600	17.76
20572200	17.76
20575800	17.76
20579400	17.77
20583000	17.77
20586600	17.78
20590200	17.78
20593800	17.78
20597400	17.79
20601000	17.79
20604600	17.8
20608200	17.8
20611800	17.8
20615400	17.81
20619000	17.81
20622600	17.82
20626200	17.82
20629800	17.82
20633400	17.83
20637000	17.83
20640600	17.84
20644200	17.84
20647800	17.84
20651400	17.85
20655000	17.85
20658600	17.86
20662200	17.86
20665800	17.86
20669400	17.87
20673000	17.87
20676600	17.88
20680200	17.88
20683800	17.89
20687400	17.89
20691000	17.9
20694600	17.9
20698200	17.9
20701800	17.91
20705400	17.91
20709000	17.92
20712600	17.92
20716200	17.93
20719800	17.93
20723400	17.94
20727000	17.94
20730600	17.95
20734200	17.95
20737800	17.96
20741400	17.96
20745000	17.96
20748600	17.97
20752200	17.97
20755800	17.98
20759400	17.98
20763000	17.98
20766600	17.99
20770200	17.99
20773800	17.99
20777400	18
20781000	18
20784600	18
20788200	18.01
20791800	18.01
20795400	18.01
20799000	18.01
20802600	18.01
20806200	18.01
20809800	18.02
20813400	18.02
20817000	18.02
20820600	18.02
20824200	18.02
20827800	18.02
20831400	18.02
20835000	18.02
20838600	18.02
20842200	18.02
20845800	18.01
20849400	18.01
20853000	18.01
20856600	18.01
20860200	18.01
20863800	18
20867400	18
20871000	18
20874600	17.99
20878200	17.99
20881800	17.98
20885400	17.98
20889000	17.98
20892600	17.97
20896200	17.97
20899800	17.97
20903400	17.96
20907000	17.96
20910600	17.96
20914200	17.96
20917800	17.96
20921400	17.96
20925000	17.96
20928600	17.96
20932200	17.96
20935800	17.96
20939400	17.97
20943000	17.97
20946600	17.98
20950200	17.99
20953800	18
20957400	18.01
20961000	18.02
20964600	18.04
20968200	18.05
20971800	18.07
20975400	18.09
20979000	18.11
20982600	18.12
20986200	18.14
20989800	18.16
20993400	18.18
20997000	18.2
21000600	18.22
21004200	18.24
21007800	18.26
21011400	18.28
21015000	18.3
21018600	18.31
21022200	18.33
21025800	18.35
21029400	18.36
21033000	18.38
21036600	18.39
21040200	18.4
21043800	18.41
21047400	18.42
21051000	18.42
21054600	18.43
21058200	18.43
21061800	18.44
21065400	18.44
21069000	18.44
21072600	18.44
21076200	18.44
21079800	18.44
21083400	18.44
21087000	18.44
21090600	18.43
21094200	18.43
21097800	18.43
21101400	18.42
21105000	18.42
21108600	18.42
21112200	18.41
21115800	18.41
21119400	18.41
21123000	18.4
21126600	18.4
21130200	18.4
21133800	18.4
21137400	18.4
21141000	18.39
21144600	18.39
21148200	18.39
21151800	18.39
21155400	18.39
21159000	18.39
21162600	18.4
21166200	18.4
21169800	18.4
21173400	18.4
21177000	18.4
21180600	18.4
21184200	18.4
21187800	18.4
21191400	18.4
21195000	18.4
21198600	18.4
21202200	18.4
21205800	18.4
21209400	18.4
21213000	18.4
21216600	18.4
21220200	18.4
21223800	18.39
21227400	18.39
21231000	18.39
21234600	18.39
21238200	18.38
21241800	18.38
21245400	18.37
21249000	18.37
21252600	18.36
21256200	18.36
21259800	18.36
21263400	18.35
21267000	18.35
21270600	18.34
21274200	18.34
21277800	18.33
21281400	18.32
21285000	18.32
21288600	18.31
21292200	18.31
21295800	18.3
21299400	18.3
21303000	18.3
21306600	18.29
21310200	18.29
21313800	18.28
21317400	18.28
21321000	18.27
21324600	18.27
21328200	18.27
21331800	18.26
21335400	18.26
21339000	18.25
21342600	18.25
21346200	18.25
21349800	18.24
21353400	18.24
21357000	18.23
21360600	18.23
21364200	18.23
21367800	18.22
21371400	18.22
21375000	18.21
21378600	18.21
21382200	18.2
21385800	18.2
21389400	18.2
21393000	18.19
21396600	18.19
21400200	18.18
21403800	18.18
21407400	18.17
21411000	18.17
21414600	18.16
21418200	18.16
21421800	18.15
21425400	18.15
21429000	18.14
21432600	18.14
21436200	18.13
21439800	18.13
21443400	18.12
21447000	18.12
21450600	18.12
21454200	18.11
21457800	18.11
21461400	18.11
21465000	18.1
21468600	18.1
21472200	18.1
21475800	18.1
21479400	18.1
21483000	18.1
21486600	18.1
21490200	18.1
21493800	18.1
21497400	18.1
21501000	18.1
21504600	18.1
21508200	18.1
21511800	18.1
21515400	18.1
21519000	18.1
21522600	18.1
21526200	18.1
21529800	18.1
21533400	18.1
21537000	18.1
21540600	18.1
21544200	18.1
21547800	18.1
21551400	18.1
21555000	18.1
21558600	18.1
21562200	18.1
21565800	18.1
21569400	18.09
21573000	18.09
21576600	18.09
21580200	18.09
21583800	18.08
21587400	18.08
21591000	18.08
21594600	18.07
21598200	18.07
21601800	18.06
21605400	18.06
21609000	18.05
21612600	18.05
21616200	18.04
21619800	18.04
21623400	18.03
21627000	18.03
21630600	18.02
21634200	18.02
21637800	18.01
21641400	18.01
21645000	18
21648600	17.99
21652200	17.99
21655800	17.98
21659400	17.98
21663000	17.97
21666600	17.97
21670200	17.96
21673800	17.96
21677400	17.95
21681000	17.95
21684600	17.94
21688200	17.94
21691800	17.93
21695400	17.93
21699000	17.92
21702600	17.92
21706200	17.92
21709800	17.91
21713400	17.91
21717000	17.91
21720600	17.91
21724200	17.9
21727800	17.9
21731400	17.9
21735000	17.9
21738600	17.9
21742200	17.9
21745800	17.9
21749400	17.9
21753000	17.9
21756600	17.9
21760200	17.9
21763800	17.9
21767400	17.9
21771000	17.9
21774600	17.9
21778200	17.9
21781800	17.9
21785400	17.9
21789000	17.9
21792600	17.9
21796200	17.9
21799800	17.9
21803400	17.9
21807000	17.9
21810600	17.9
21814200	17.9
21817800	17.9
21821400	17.9
21825000	17.9
21828600	17.89
21832200	17.89
21835800	17.89
21839400	17.88
21843000	17.88
21846600	17.88
21850200	17.87
21853800	17.87
21857400	17.86
21861000	17.86
21864600	17.85
21868200	17.85
21871800	17.85
21875400	17.84
21879000	17.84
21882600	17.83
21886200	17.82
21889800	17.82
21893400	17.81
21897000	17.81
21900600	17.8
21904200	17.8
21907800	17.8
21911400	17.79
21915000	17.79
21918600	17.78
21922200	17.78
21925800	17.77
21929400	17.77
21933000	17.76
21936600	17.76
21940200	17.76
21943800	17.75
21947400	17.75
21951000	17.74
21954600	17.74
21958200	17.74
21961800	17.73
21965400	17.73
21969000	17.72
21972600	17.72
21976200	17.72
21979800	17.71
21983400	17.71
21987000	17.7
21990600	17.7
21994200	17.7
21997800	17.69
22001400	17.69
22005000	17.68
22008600	17.68
22012200	17.67
22015800	17.67
22019400	17.67
22023000	17.66
22026600	17.66
22030200	17.65
22033800	17.65
22037400	17.64
22041000	17.64
22044600	17.64
22048200	17.63
22051800	17.63
22055400	17.62
22059000	17.62
22062600	17.61
22066200	17.61
22069800	17.61
22073400	17.6
22077000	17.6
22080600	17.6
22084200	17.59
22087800	17.59
22091400	17.59
22095000	17.58
22098600	17.58
22102200	17.58
22105800	17.57
22109400	17.57
22113000	17.57
22116600	17.56
22120200	17.56
22123800	17.56
22127400	17.55
22131000	17.55
22134600	17.54
22138200	17.54
22141800	17.53
22145400	17.53
22149000	17.52
22152600	17.52
22156200	17.51
22159800	17.51
22163400	17.5
22167000	17.49
22170600	17.49
22174200	17.48
22177800	17.47
22181400	17.46
22185000	17.45
22188600	17.45
22192200	17.44
22195800	17.43
22199400	17.42
22203000	17.41
22206600	17.4
22210200	17.39
22213800	17.38
22217400	17.37
22221000	17.36
22224600	17.36
22228200	17.35
22231800	17.34
22235400	17.33
22239000	17.32
22242600	17.31
22246200	17.31
22249800	17.3
22253400	17.29
22257000	17.29
22260600	17.28
22264200	17.27
22267800	17.27
22271400	17.26
22275000	17.26
22278600	17.25
22282200	17.25
22285800	17.25
22289400	17.24
22293000	17.24
22296600	17.23
22300200	17.23
22303800	17.23
22307400	17.22
22311000	17.22
22314600	17.22
22318200	17.21
22321800	17.21
22325400	17.21
22329000	17.21
22332600	17.2
22336200	17.2
22339800	17.2
22343400	17.19
22347000	17.19
22350600	17.19
22354200	17.19
22357800	17.18
22361400	17.18
22365000	17.18
22368600	17.17
22372200	17.17
22375800	17.17
22379400	17.16
22383000	17.16
22386600	17.15
22390200	17.15
22393800	17.15
22397400	17.14
22401000	17.14
22404600	17.13
22408200	17.13
22411800	17.12
22415400	17.11
22419000	17.11
22422600	17.1
22426200	17.09
22429800	17.09
22433400	17.08
22437000	17.07
22440600	17.06
22444200	17.05
22447800	17.04
22451400	17.04
22455000	17.03
22458600	17.02
22462200	17.01
22465800	17
22469400	16.99
22473000	16.98
22476600	16.97
22480200	16.96
22483800	16.95
22487400	16.95
22491000	16.94
22494600	16.93
22498200	16.92
22501800	16.91
22505400	16.91
22509000	16.9
22512600	16.89
22516200	16.89
22519800	16.88
22523400	16.88
22527000	16.87
22530600	16.87
22534200	16.86
22537800	16.86
22541400	16.85
22545000	16.85
22548600	16.84
22552200	16.84
22555800	16.84
22559400	16.83
22563000	16.83
22566600	16.83
22570200	16.82
22573800	16.82
22577400	16.82
22581000	16.81
22584600	16.81
22588200	16.81
22591800	16.8
22595400	16.8
22599000	16.8
22602600	16.79
22606200	16.79
22609800	16.79
22613400	16.78
22617000	16.78
22620600	16.78
22624200	16.77
22627800	16.77
22631400	16.76
22635000	16.76
22638600	16.76
22642200	16.75
22645800	16.75
22649400	16.74
22653000	16.74
22656600	16.73
22660200	16.73
22663800	16.72
22667400	16.72
22671000	16.71
22674600	16.71
22678200	16.71
22681800	16.7
22685400	16.69
22689000	16.69
22692600	16.68
22696200	16.68
22699800	16.67
22703400	16.67
22707000	16.66
22710600	16.66
22714200	16.65
22717800	16.65
22721400	16.64
22725000	16.64
22728600	16.63
22732200	16.63
22735800	16.63
22739400	16.62
22743000	16.62
22746600	16.61
22750200	16.61
22753800	16.61
22757400	16.61
22761000	16.6
22764600	16.6
22768200	16.6
22771800	16.6
22775400	16.6
22779000	16.6
22782600	16.6
22786200	16.6
22789800	16.6
22793400	16.6
22797000	16.6
22800600	16.6
22804200	16.6
22807800	16.6
22811400	16.6
22815000	16.6
22818600	16.6
22822200	16.6
22825800	16.6
22829400	16.6
22833000	16.6
22836600	16.6
22840200	16.6
22843800	16.6
22847400	16.6
22851000	16.6
22854600	16.6
22858200	16.6
22861800	16.6
22865400	16.59
22869000	16.59
22872600	16.59
22876200	16.58
22879800	16.58
22883400	16.58
22887000	16.57
22890600	16.57
22894200	16.56
22897800	16.56
22901400	16.55
22905000	16.55
22908600	16.54
22912200	16.54
22915800	16.53
22919400	16.53
22923000	16.52
22926600	16.52
22930200	16.51
22933800	16.51
22937400	16.5
22941000	16.5
22944600	16.5
22948200	16.49
22951800	16.49
22955400	16.48
22959000	16.48
22962600	16.48
22966200	16.47
22969800	16.47
22973400	16.47
22977000	16.46
22980600	16.46
22984200	16.46
22987800	16.45
22991400	16.45
22995000	16.44
22998600	16.44
23002200	16.44
23005800	16.43
23009400	16.43
23013000	16.42
23016600	16.42
23020200	16.41
23023800	16.41
23027400	16.4
23031000	16.39
23034600	16.39
23038200	16.38
23041800	16.37
23045400	16.37
23049000	16.36
23052600	16.35
23056200	16.34
23059800	16.33
23063400	16.33
23067000	16.32
23070600	16.31
23074200	16.3
23077800	16.29
23081400	16.28
23085000	16.27
23088600	16.26
23092200	16.25
23095800	16.25
23099400	16.24
23103000	16.23
23106600	16.22
23110200	16.21
23113800	16.2
23117400	16.19
23121000	16.18
23124600	16.17
23128200	16.16
23131800	16.16
23135400	16.15
23139000	16.14
23142600	16.13
23146200	16.12
23149800	16.11
23153400	16.1
23157000	16.1
23160600	16.09
23164200	16.08
23167800	16.07
23171400	16.06
23175000	16.06
23178600	16.05
23182200	16.04
23185800	16.03
23189400	16.02
23193000	16.02
23196600	16.01
23200200	16
23203800	15.99
23207400	15.98
23211000	15.98
23214600	15.97
23218200	15.96
23221800	15.95
23225400	15.95
23229000	15.94
23232600	15.93
23236200	15.92
23239800	15.91
23243400	15.91
23247000	15.9
23250600	15.89
23254200	15.88
23257800	15.87
23261400	15.86
23265000	15.85
23268600	15.85
23272200	15.84
23275800	15.83
23279400	15.82
23283000	15.81
23286600	15.8
23290200	15.79
23293800	15.78
23297400	15.77
23301000	15.76
23304600	15.75
23308200	15.74
23311800	15.73
23315400	15.72
23319000	15.71
23322600	15.7
23326200	15.69
23329800	15.68
23333400	15.67
23337000	15.66
23340600	15.66
23344200	15.65
23347800	15.64
23351400	15.63
23355000	15.63
23358600	15.62
23362200	15.61
23365800	15.61
23369400	15.6
23373000	15.6
23376600	15.6
23380200	15.59
23383800	15.59
23387400	15.59
23391000	15.59
23394600	15.59
23398200	15.58
23401800	15.58
23405400	15.58
23409000	15.58
23412600	15.58
23416200	15.58
23419800	15.57
23423400	15.57
23427000	15.57
23430600	15.56
23434200	15.56
23437800	15.55
23441400	15.55
23445000	15.54
23448600	15.53
23452200	15.52
23455800	15.51
23459400	15.5
23463000	15.49
23466600	15.47
23470200	15.46
23473800	15.44
23477400	15.42
23481000	15.41
23484600	15.39
23488200	15.37
23491800	15.36
23495400	15.34
23499000	15.32
23502600	15.31
23506200	15.3
23509800	15.29
23513400	15.28
23517000	15.27
23520600	15.26
23524200	15.26
23527800	15.26
23531400	15.26
23535000	15.26
23538600	15.27
23542200	15.28
23545800	15.3
23549400	15.32
23553000	15.34
23556600	15.37
23560200	15.4
23563800	15.43
23567400	15.46
23571000	15.49
23574600	15.52
23578200	15.56
23581800	15.59
23585400	15.62
23589000	15.65
23592600	15.68
23596200	15.71
23599800	15.73
23603400	15.75
23607000	15.77
23610600	15.79
23614200	15.8
23617800	15.8
23621400	15.8
23625000	15.8
23628600	15.8
23632200	15.8
23635800	15.8
23639400	15.8
23643000	15.8
23646600	15.8
23650200	15.8
23653800	15.8
23657400	15.8
23661000	15.8
23664600	15.8
23668200	15.8
23671800	15.8
23675400	15.8
23679000	15.8
23682600	15.8
23686200	15.8
23689800	15.8
23693400	15.8
23697000	15.8
23700600	15.8
23704200	15.8
23707800	15.8
23711400	15.8
23715000	15.8
23718600	15.8
23722200	15.8
23725800	15.8
23729400	15.8
23733000	15.8
23736600	15.8
23740200	15.8
23743800	15.8
23747400	15.8
23751000	15.8
23754600	15.8
23758200	15.8
23761800	15.8
23765400	15.8
23769000	15.8
23772600	15.8
23776200	15.8
23779800	15.7
23783400	15.7
23787000	15.7
23790600	15.7
23794200	15.7
23797800	15.7
23801400	15.7
23805000	15.7
23808600	15.7
23812200	15.7
23815800	15.7
23819400	15.7
23823000	15.7
23826600	15.7
23830200	15.7
23833800	15.7
23837400	15.7
23841000	15.7
23844600	15.7
23848200	15.7
23851800	15.7
23855400	15.7
23859000	15.7
23862600	15.7
23866200	15.7
23869800	15.7
23873400	15.7
23877000	15.7
23880600	15.7
23884200	15.7
23887800	15.7
23891400	15.7
23895000	15.7
23898600	15.7
23902200	15.7
23905800	15.7
23909400	15.7
23913000	15.7
23916600	15.7
23920200	15.7
23923800	15.7
23927400	15.7
23931000	15.7
23934600	15.7
23938200	15.7
23941800	15.7
23945400	15.7
23949000	15.7
23952600	15.7
23956200	15.7
23959800	15.7
23963400	15.7
23967000	15.7
23970600	15.6
23974200	15.6
23977800	15.6
23981400	15.7
23985000	15.6
23988600	15.6
23992200	15.6
23995800	15.6
23999400	15.6
24003000	15.6
24006600	15.6
24010200	15.6
24013800	15.6
24017400	15.6
24021000	15.6
24024600	15.6
24028200	15.6
24031800	15.6
24035400	15.6
24039000	15.6
24042600	15.6
24046200	15.6
24049800	15.6
24053400	15.6
24057000	15.6
24060600	15.6
24064200	15.6
24067800	15.6
24071400	15.6
24075000	15.6
24078600	15.6
24082200	15.6
24085800	15.6
24089400	15.6
24093000	15.6
24096600	15.6
24100200	15.6
24103800	15.6
24107400	15.6
24111000	15.6
24114600	15.6
24118200	15.6
24121800	15.6
24125400	15.6
24129000	15.6
24132600	15.6
24136200	15.6
24139800	15.6
24143400	15.6
24147000	15.6
24150600	15.6
24154200	15.6
24157800	15.6
24161400	15.6
24165000	15.6
24168600	15.6
24172200	15.6
24175800	15.6
24179400	15.6
24183000	15.6
24186600	15.6
24190200	15.6
24193800	15.6
24197400	15.6
24201000	15.6
24204600	15.6
24208200	15.6
24211800	15.6
24215400	15.6
24219000	15.6
24222600	15.6
24226200	15.6
24229800	15.6
24233400	15.6
24237000	15.6
24240600	15.6
24244200	15.6
24247800	15.6
24251400	15.6
24255000	15.6
24258600	15.6
24262200	15.6
24265800	15.6
24269400	15.6
24273000	15.6
24276600	15.6
24280200	15.5
24283800	15.5
24287400	15.5
24291000	15.5
24294600	15.5
24298200	15.5
24301800	15.5
24305400	15.5
24309000	15.5
24312600	15.5
24316200	15.5
24319800	15.5
24323400	15.5
24327000	15.5
24330600	15.5
24334200	15.5
24337800	15.5
24341400	15.5
24345000	15.5
24348600	15.5
24352200	15.5
24355800	15.5
24359400	15.5
24363000	15.5
24366600	15.5
24370200	15.5
24373800	15.5
24377400	15.5
24381000	15.4
24384600	15.4
24388200	15.4
24391800	15.4
24395400	15.4
24399000	15.4
24402600	15.4
24406200	15.4
24409800	15.4
24413400	15.4
24417000	15.4
24420600	15.4
24424200	15.4
24427800	15.4
24431400	15.4
24435000	15.4
24438600	15.4
24442200	15.4
24445800	15.3
24449400	15.3
24453000	15.3
24456600	15.3
24460200	15.3
24463800	15.3
24467400	15.3
24471000	15.3
24474600	15.3
24478200	15.3
24481800	15.3
24485400	15.3
24489000	15.3
24492600	15.3
24496200	15.3
24499800	15.3
24503400	15.2
24507000	15.2
24510600	15.2
24514200	15.2
24517800	15.2
24521400	15.2
24525000	15.2
24528600	15.2
24532200	15.2
24535800	15.2
24539400	15.2
24543000	15.2
24546600	15.2
24550200	15.2
24553800	15.2
24557400	15.1
24561000	15.1
24564600	15.1
24568200	15.1
24571800	15.1
24575400	15.1
24579000	15.1
24582600	15.1
24586200	15.1
24589800	15.1
24593400	15.1
24597000	15.1
24600600	15.1
24604200	15.1
24607800	15
24611400	15
24615000	15
24618600	15
24622200	15
24625800	15
24629400	15
24633000	15
24636600	15
24640200	15
24643800	15
24647400	15
24651000	15
24654600	14.9
24658200	14.9
24661800	14.9
24665400	14.9
24669000	14.9
24672600	14.9
24676200	14.9
24679800	14.9
24683400	14.9
24687000	14.9
24690600	14.9
24694200	14.9
24697800	14.9
24701400	14.9
24705000	14.9
24708600	14.8
24712200	14.8
24715800	14.8
24719400	14.8
24723000	14.8
24726600	14.8
24730200	14.8
24733800	14.8
24737400	14.8
24741000	14.8
24744600	14.8
24748200	14.8
24751800	14.8
24755400	14.8
24759000	14.7
24762600	14.8
24766200	14.7
24769800	14.7
24773400	14.7
24777000	14.7
24780600	14.7
24784200	14.7
24787800	14.7
24791400	14.7
24795000	14.7
24798600	14.7
24802200	14.7
24805800	14.7
24809400	14.7
24813000	14.7
24816600	14.7
24820200	14.7
24823800	14.7
24827400	14.7
24831000	14.7
24834600	14.6
24838200	14.6
24841800	14.6
24845400	14.6
24849000	14.6
24852600	14.6
24856200	14.6
24859800	14.6
24863400	14.6
24867000	14.6
24870600	14.6
24874200	14.6
24877800	14.6
24881400	14.6
24885000	14.6
24888600	14.6
24892200	14.6
24895800	14.6
24899400	14.6
24903000	14.6
24906600	14.5
24910200	14.5
24913800	14.5
24917400	14.5
24921000	14.5
24924600	14.5
24928200	14.5
24931800	14.5
24935400	14.5
24939000	14.5
24942600	14.5
24946200	14.5
24949800	14.5
24953400	14.5
24957000	14.5
24960600	14.5
24964200	14.5
24967800	14.5
24971400	14.4
24975000	14.4
24978600	14.4
24982200	14.4
24985800	14.4
24989400	14.4
24993000	14.4
24996600	14.4
25000200	14.4
25003800	14.4
25007400	14.4
25011000	14.4
25014600	14.4
25018200	14.4
25021800	14.4
25025400	14.4
25029000	14.3
25032600	14.3
25036200	14.3
25039800	14.3
25043400	14.3
25047000	14.3
25050600	14.3
25054200	14.3
25057800	14.3
25061400	14.3
25065000	14.3
25068600	14.3
25072200	14.3
25075800	14.3
25079400	14.2
25083000	14.2
25086600	14.2
25090200	14.2
25093800	14.2
25097400	14.2
25101000	14.2
25104600	14.2
25108200	14.2
25111800	14.2
25115400	14.2
25119000	14.2
25122600	14.2
25126200	14.2
25129800	14.2
25133400	14.2
25137000	14.1
25140600	14.1
25144200	14.1
25147800	14.1
25151400	14.1
25155000	14.1
25158600	14.1
25162200	14.1
25165800	14.1
25169400	14.1
25173000	14.1
25176600	14.1
25180200	14.1
25183800	14
25187400	14
25191000	14
25194600	14
25198200	14
25201800	14
25205400	14
25209000	14
25212600	14
25216200	14
25219800	14
25223400	14
25227000	14
25230600	14
25234200	14
25237800	14
25241400	14
25245000	13.9
25248600	13.9
25252200	13.9
25255800	13.9
25259400	13.9
25263000	13.9
25266600	13.9
25270200	13.9
25273800	13.9
25277400	13.9
25281000	13.9
25284600	13.9
25288200	13.9
25291800	13.9
25295400	13.9
25299000	13.9
25302600	13.8
25306200	13.8
25309800	13.8
25313400	13.8
25317000	13.8
25320600	13.8
25324200	13.8
25327800	13.8
25331400	13.8
25335000	13.8
25338600	13.8
25342200	13.8
25345800	13.8
25349400	13.8
25353000	13.8
25356600	13.8
25360200	13.8
25363800	13.8
25367400	13.8
25371000	13.8
25374600	13.8
25378200	13.8
25381800	13.8
25385400	13.8
25389000	13.8
25392600	13.8
25396200	13.8
25399800	13.8
25403400	13.8
25407000	13.8
25410600	13.8
25414200	13.8
25417800	13.8
25421400	13.8
25425000	13.8
25428600	13.8
25432200	13.8
25435800	13.8
25439400	13.8
25443000	13.8
25446600	13.8
25450200	13.8
25453800	13.8
25457400	13.8
25461000	13.8
25464600	13.8
25468200	13.8
25471800	13.8
25475400	13.8
25479000	13.8
25482600	13.8
25486200	13.8
25489800	13.8
25493400	13.8
25497000	13.8
25500600	13.8
25504200	13.8
25507800	13.8
25511400	13.8
25515000	13.8
25518600	13.8
25522200	13.8
25525800	13.8
25529400	13.8
25533000	13.8
25536600	13.8
25540200	13.8
25543800	13.8
25547400	13.8
25551000	13.8
25554600	13.8
25558200	13.8
25561800	13.8
25565400	13.8
25569000	13.8
25572600	13.8
25576200	13.8
25579800	13.8
25583400	13.8
25587000	13.8
25590600	13.8
25594200	13.8
25597800	13.8
25601400	13.8
25605000	13.8
25608600	13.8
25612200	13.8
25615800	13.8
25619400	13.8
25623000	13.8
25626600	13.8
25630200	13.8
25633800	13.8
25637400	13.8
25641000	13.8
25644600	13.8
25648200	13.8
25651800	13.8
25655400	13.8
25659000	13.8
25662600	13.8
