#1
double data2(8760,2)   # comment line
  16232400           19
  16236000           19
  16239600           19
  16243200           19
  16246800           19
  16250400           19
  16254000           19
  16257600           19
  16261200           19
  16264800           19
  16268400           19
  16272000           19
  16275600           19
  16279200           19
  16282800           19
  16286400           19
  16290000           19
  16293600           19
  16297200           19
  16300800           19
  16304400           19
  16308000           19
  16311600           19
  16315200           19
  16318800           19
  16322400           19
  16326000           19
  16329600           19
  16333200           19
  16336800           19
  16340400           19
  16344000           19
  16347600           19
  16351200           19
  16354800           19
  16358400           19
  16362000           19
  16365600           16
  16369200           16
  16372800           16
  16376400           16
  16380000           16
  16383600           16
  16387200           16
  16390800           16
  16394400           19
  16398000           19
  16401600           19
  16405200           19
  16408800           19
  16412400           19
  16416000           19
  16419600           19
  16423200           19
  16426800           19
  16430400           19
  16434000           19
  16437600           19
  16441200           19
  16444800           19
  16448400           19
  16452000           16
  16455600           16
  16459200           16
  16462800           16
  16466400           16
  16470000           16
  16473600           16
  16477200           16
  16480800           19
  16484400           19
  16488000           19
  16491600           19
  16495200           19
  16498800           19
  16502400           19
  16506000           19
  16509600           19
  16513200           19
  16516800           19
  16520400           19
  16524000           19
  16527600           19
  16531200           19
  16534800           19
  16538400           16
  16542000           16
  16545600           16
  16549200           16
  16552800           19
  16556400           19
  16560000           19
  16563600           19
  16567200           19
  16570800           19
  16574400           19
  16578000           19
  16581600           19
  16585200           19
  16588800           19
  16592400           19
  16596000           19
  16599600           19
  16603200           19
  16606800           19
  16610400           19
  16614000           19
  16617600           19
  16621200           19
  16624800           16
  16628400           16
  16632000           16
  16635600           16
  16639200           16
  16642800           16
  16646400           16
  16650000           16
  16653600           19
  16657200           19
  16660800           19
  16664400           19
  16668000           19
  16671600           19
  16675200           19
  16678800           19
  16682400           19
  16686000           19
  16689600           19
  16693200           19
  16696800           19
  16700400           19
  16704000           19
  16707600           19
  16711200           16
  16714800           16
  16718400           16
  16722000           16
  16725600           16
  16729200           16
  16732800           16
  16736400           16
  16740000           19
  16743600           19
  16747200           19
  16750800           19
  16754400           19
  16758000           19
  16761600           19
  16765200           19
  16768800           19
  16772400           19
  16776000           19
  16779600           19
  16783200           19
  16786800           19
  16790400           19
  16794000           19
  16797600           19
  16801200           19
  16804800           19
  16808400           19
  16812000           19
  16815600           19
  16819200           19
  16822800           19
  16826400           19
  16830000           19
  16833600           19
  16837200           19
  16840800           19
  16844400           19
  16848000           19
  16851600           19
  16855200           19
  16858800           19
  16862400           19
  16866000           19
  16869600           19
  16873200           19
  16876800           19
  16880400           19
  16884000           19
  16887600           19
  16891200           19
  16894800           19
  16898400           19
  16902000           19
  16905600           19
  16909200           19
  16912800           19
  16916400           19
  16920000           19
  16923600           19
  16927200           19
  16930800           19
  16934400           19
  16938000           19
  16941600           19
  16945200           19
  16948800           19
  16952400           19
  16956000           19
  16959600           19
  16963200           19
  16966800           19
  16970400           16
  16974000           16
  16977600           16
  16981200           16
  16984800           16
  16988400           16
  16992000           16
  16995600           16
  16999200           19
  17002800           19
  17006400           19
  17010000           19
  17013600           19
  17017200           19
  17020800           19
  17024400           19
  17028000           19
  17031600           19
  17035200           19
  17038800           19
  17042400           19
  17046000           19
  17049600           19
  17053200           19
  17056800           16
  17060400           16
  17064000           16
  17067600           16
  17071200           16
  17074800           16
  17078400           16
  17082000           16
  17085600           19
  17089200           19
  17092800           19
  17096400           19
  17100000           19
  17103600           19
  17107200           19
  17110800           19
  17114400           19
  17118000           19
  17121600           19
  17125200           19
  17128800           19
  17132400           19
  17136000           19
  17139600           19
  17143200           16
  17146800           16
  17150400           16
  17154000           16
  17157600           19
  17161200           19
  17164800           19
  17168400           19
  17172000           19
  17175600           19
  17179200           19
  17182800           19
  17186400           19
  17190000           19
  17193600           19
  17197200           19
  17200800           19
  17204400           19
  17208000           19
  17211600           19
  17215200           19
  17218800           19
  17222400           19
  17226000           19
  17229600           16
  17233200           16
  17236800           16
  17240400           16
  17244000           16
  17247600           16
  17251200           16
  17254800           16
  17258400           19
  17262000           19
  17265600           19
  17269200           19
  17272800           19
  17276400           19
  17280000           19
  17283600           19
  17287200           19
  17290800           19
  17294400           19
  17298000           19
  17301600           19
  17305200           19
  17308800           19
  17312400           19
  17316000           16
  17319600           16
  17323200           16
  17326800           16
  17330400           16
  17334000           16
  17337600           16
  17341200           16
  17344800           19
  17348400           19
  17352000           19
  17355600           19
  17359200           19
  17362800           19
  17366400           19
  17370000           19
  17373600           19
  17377200           19
  17380800           19
  17384400           19
  17388000           19
  17391600           19
  17395200           19
  17398800           19
  17402400           19
  17406000           19
  17409600           19
  17413200           19
  17416800           19
  17420400           19
  17424000           19
  17427600           19
  17431200           19
  17434800           19
  17438400           19
  17442000           19
  17445600           19
  17449200           19
  17452800           19
  17456400           19
  17460000           19
  17463600           19
  17467200           19
  17470800           19
  17474400           19
  17478000           19
  17481600           19
  17485200           19
  17488800           19
  17492400           19
  17496000           19
  17499600           19
  17503200           19
  17506800           19
  17510400           19
  17514000           19
  17517600           19
  17521200           19
  17524800           19
  17528400           19
  17532000           19
  17535600           19
  17539200           19
  17542800           19
  17546400           19
  17550000           19
  17553600           19
  17557200           19
  17560800           19
  17564400           19
  17568000           19
  17571600           19
  17575200           16
  17578800           16
  17582400           16
  17586000           16
  17589600           16
  17593200           16
  17596800           16
  17600400           16
  17604000           19
  17607600           19
  17611200           19
  17614800           19
  17618400           19
  17622000           19
  17625600           19
  17629200           19
  17632800           19
  17636400           19
  17640000           19
  17643600           19
  17647200           19
  17650800           19
  17654400           19
  17658000           19
  17661600           16
  17665200           16
  17668800           16
  17672400           16
  17676000           16
  17679600           16
  17683200           16
  17686800           16
  17690400           19
  17694000           19
  17697600           19
  17701200           19
  17704800           19
  17708400           19
  17712000           19
  17715600           19
  17719200           19
  17722800           19
  17726400           19
  17730000           19
  17733600           19
  17737200           19
  17740800           19
  17744400           19
  17748000           16
  17751600           16
  17755200           16
  17758800           16
  17762400           19
  17766000           19
  17769600           19
  17773200           19
  17776800           19
  17780400           19
  17784000           19
  17787600           19
  17791200           19
  17794800           19
  17798400           19
  17802000           19
  17805600           19
  17809200           19
  17812800           19
  17816400           19
  17820000           19
  17823600           19
  17827200           19
  17830800           19
  17834400           16
  17838000           16
  17841600           16
  17845200           16
  17848800           16
  17852400           16
  17856000           16
  17859600           16
  17863200           19
  17866800           19
  17870400           19
  17874000           19
  17877600           19
  17881200           19
  17884800           19
  17888400           19
  17892000           19
  17895600           19
  17899200           19
  17902800           19
  17906400           19
  17910000           19
  17913600           19
  17917200           19
  17920800           16
  17924400           16
  17928000           16
  17931600           16
  17935200           16
  17938800           16
  17942400           16
  17946000           16
  17949600           19
  17953200           19
  17956800           19
  17960400           19
  17964000           19
  17967600           19
  17971200           19
  17974800           19
  17978400           19
  17982000           19
  17985600           19
  17989200           19
  17992800           19
  17996400           19
  18000000           19
  18003600           19
  18007200           19
  18010800           19
  18014400           19
  18018000           19
  18021600           19
  18025200           19
  18028800           19
  18032400           19
  18036000           19
  18039600           19
  18043200           19
  18046800           19
  18050400           19
  18054000           19
  18057600           19
  18061200           19
  18064800           19
  18068400           19
  18072000           19
  18075600           19
  18079200           19
  18082800           19
  18086400           19
  18090000           19
  18093600           19
  18097200           19
  18100800           19
  18104400           19
  18108000           19
  18111600           19
  18115200           19
  18118800           19
  18122400           19
  18126000           19
  18129600           19
  18133200           19
  18136800           19
  18140400           19
  18144000           19
  18147600           19
  18151200           19
  18154800           19
  18158400           19
  18162000           19
  18165600           19
  18169200           19
  18172800           19
  18176400           19
  18180000           16
  18183600           16
  18187200           16
  18190800           16
  18194400           16
  18198000           16
  18201600           16
  18205200           16
  18208800           19
  18212400           19
  18216000           19
  18219600           19
  18223200           19
  18226800           19
  18230400           19
  18234000           19
  18237600           19
  18241200           19
  18244800           19
  18248400           19
  18252000           19
  18255600           19
  18259200           19
  18262800           19
  18266400           16
  18270000           16
  18273600           16
  18277200           16
  18280800           16
  18284400           16
  18288000           16
  18291600           16
  18295200           19
  18298800           19
  18302400           19
  18306000           19
  18309600           19
  18313200           19
  18316800           19
  18320400           19
  18324000           19
  18327600           19
  18331200           19
  18334800           19
  18338400           19
  18342000           19
  18345600           19
  18349200           19
  18352800           16
  18356400           16
  18360000           16
  18363600           16
  18367200           19
  18370800           19
  18374400           19
  18378000           19
  18381600           19
  18385200           19
  18388800           19
  18392400           19
  18396000           19
  18399600           19
  18403200           19
  18406800           19
  18410400           19
  18414000           19
  18417600           19
  18421200           19
  18424800           19
  18428400           19
  18432000           19
  18435600           19
  18439200           16
  18442800           16
  18446400           16
  18450000           16
  18453600           16
  18457200           16
  18460800           16
  18464400           16
  18468000           19
  18471600           19
  18475200           19
  18478800           19
  18482400           19
  18486000           19
  18489600           19
  18493200           19
  18496800           19
  18500400           19
  18504000           19
  18507600           19
  18511200           19
  18514800           19
  18518400           19
  18522000           19
  18525600           16
  18529200           16
  18532800           16
  18536400           16
  18540000           16
  18543600           16
  18547200           16
  18550800           16
  18554400           19
  18558000           19
  18561600           19
  18565200           19
  18568800           19
  18572400           19
  18576000           19
  18579600           19
  18583200           19
  18586800           19
  18590400           19
  18594000           19
  18597600           19
  18601200           19
  18604800           19
  18608400           19
  18612000           19
  18615600           19
  18619200           19
  18622800           19
  18626400           19
  18630000           19
  18633600           19
  18637200           19
  18640800           19
  18644400           19
  18648000           19
  18651600           19
  18655200           19
  18658800           19
  18662400           19
  18666000           19
  18669600           19
  18673200           19
  18676800           19
  18680400           19
  18684000           19
  18687600           19
  18691200           19
  18694800           19
  18698400           19
  18702000           19
  18705600           19
  18709200           19
  18712800           19
  18716400           19
  18720000           19
  18723600           19
  18727200           19
  18730800           19
  18734400           19
  18738000           19
  18741600           19
  18745200           19
  18748800            7
  18752400            7
  18756000            7
  18759600            7
  18763200            7
  18766800            7
  18770400            7
  18774000            7
  18777600            7
  18781200            7
  18784800            7
  18788400            7
  18792000            7
  18795600            7
  18799200            7
  18802800            7
  18806400            7
  18810000            7
  18813600            7
  18817200            7
  18820800            7
  18824400            7
  18828000            7
  18831600            7
  18835200            7
  18838800            7
  18842400            7
  18846000            7
  18849600            7
  18853200            7
  18856800            7
  18860400            7
  18864000            7
  18867600            7
  18871200            7
  18874800            7
  18878400            7
  18882000            7
  18885600            7
  18889200            7
  18892800            7
  18896400            7
  18900000            7
  18903600            7
  18907200            7
  18910800            7
  18914400            7
  18918000            7
  18921600            7
  18925200            7
  18928800            7
  18932400            7
  18936000            7
  18939600            7
  18943200            7
  18946800            7
  18950400            7
  18954000            7
  18957600            7
  18961200            7
  18964800            7
  18968400            7
  18972000            7
  18975600            7
  18979200            7
  18982800            7
  18986400            7
  18990000            7
  18993600            7
  18997200            7
  19000800            7
  19004400            7
  19008000            7
  19011600            7
  19015200            7
  19018800            7
  19022400            7
  19026000            7
  19029600            7
  19033200            7
  19036800            7
  19040400            7
  19044000            7
  19047600            7
  19051200            7
  19054800            7
  19058400            7
  19062000            7
  19065600            7
  19069200            7
  19072800            7
  19076400            7
  19080000            7
  19083600            7
  19087200            7
  19090800            7
  19094400            7
  19098000            7
  19101600            7
  19105200            7
  19108800            7
  19112400            7
  19116000            7
  19119600            7
  19123200            7
  19126800            7
  19130400            7
  19134000            7
  19137600            7
  19141200            7
  19144800            7
  19148400            7
  19152000            7
  19155600            7
  19159200            7
  19162800            7
  19166400            7
  19170000            7
  19173600            7
  19177200            7
  19180800            7
  19184400            7
  19188000            7
  19191600            7
  19195200            7
  19198800            7
  19202400            7
  19206000            7
  19209600            7
  19213200            7
  19216800            7
  19220400            7
  19224000            7
  19227600            7
  19231200            7
  19234800            7
  19238400            7
  19242000            7
  19245600            7
  19249200            7
  19252800            7
  19256400            7
  19260000            7
  19263600            7
  19267200            7
  19270800            7
  19274400            7
  19278000            7
  19281600            7
  19285200            7
  19288800            7
  19292400            7
  19296000            7
  19299600            7
  19303200            7
  19306800            7
  19310400            7
  19314000            7
  19317600            7
  19321200            7
  19324800            7
  19328400            7
  19332000            7
  19335600            7
  19339200            7
  19342800            7
  19346400            7
  19350000            7
  19353600            7
  19357200            7
  19360800            7
  19364400            7
  19368000            7
  19371600            7
  19375200            7
  19378800            7
  19382400            7
  19386000            7
  19389600            7
  19393200            7
  19396800            7
  19400400            7
  19404000            7
  19407600            7
  19411200            7
  19414800            7
  19418400            7
  19422000            7
  19425600            7
  19429200            7
  19432800            7
  19436400            7
  19440000            7
  19443600            7
  19447200            7
  19450800            7
  19454400            7
  19458000            7
  19461600            7
  19465200            7
  19468800            7
  19472400            7
  19476000            7
  19479600            7
  19483200            7
  19486800            7
  19490400            7
  19494000            7
  19497600            7
  19501200            7
  19504800            7
  19508400            7
  19512000            7
  19515600            7
  19519200            7
  19522800            7
  19526400            7
  19530000            7
  19533600            7
  19537200            7
  19540800            7
  19544400            7
  19548000            7
  19551600            7
  19555200            7
  19558800            7
  19562400            7
  19566000            7
  19569600            7
  19573200            7
  19576800            7
  19580400            7
  19584000            7
  19587600            7
  19591200            7
  19594800            7
  19598400            7
  19602000            7
  19605600            7
  19609200            7
  19612800            7
  19616400            7
  19620000            7
  19623600            7
  19627200            7
  19630800            7
  19634400            7
  19638000            7
  19641600            7
  19645200            7
  19648800            7
  19652400            7
  19656000            7
  19659600            7
  19663200            7
  19666800            7
  19670400            7
  19674000            7
  19677600            7
  19681200            7
  19684800            7
  19688400            7
  19692000            7
  19695600            7
  19699200            7
  19702800            7
  19706400            7
  19710000            7
  19713600            7
  19717200            7
  19720800            7
  19724400            7
  19728000            7
  19731600            7
  19735200            7
  19738800            7
  19742400            7
  19746000            7
  19749600            7
  19753200            7
  19756800            7
  19760400            7
  19764000            7
  19767600            7
  19771200            7
  19774800            7
  19778400            7
  19782000            7
  19785600            7
  19789200            7
  19792800            7
  19796400            7
  19800000            7
  19803600            7
  19807200            7
  19810800            7
  19814400            7
  19818000            7
  19821600            7
  19825200            7
  19828800            7
  19832400            7
  19836000            7
  19839600            7
  19843200            7
  19846800            7
  19850400            7
  19854000            7
  19857600            7
  19861200            7
  19864800            7
  19868400            7
  19872000            7
  19875600            7
  19879200            7
  19882800            7
  19886400            7
  19890000            7
  19893600            7
  19897200            7
  19900800            7
  19904400            7
  19908000            7
  19911600            7
  19915200            7
  19918800            7
  19922400            7
  19926000            7
  19929600            7
  19933200            7
  19936800            7
  19940400            7
  19944000            7
  19947600            7
  19951200            7
  19954800            7
  19958400           19
  19962000           19
  19965600           19
  19969200           19
  19972800           19
  19976400           19
  19980000           19
  19983600           19
  19987200           19
  19990800           19
  19994400           16
  19998000           16
  20001600           16
  20005200           16
  20008800           16
  20012400           16
  20016000           16
  20019600           16
  20023200           19
  20026800           19
  20030400           19
  20034000           19
  20037600           19
  20041200           19
  20044800           19
  20048400           19
  20052000           19
  20055600           19
  20059200           19
  20062800           19
  20066400           19
  20070000           19
  20073600           19
  20077200           19
  20080800           16
  20084400           16
  20088000           16
  20091600           16
  20095200           16
  20098800           16
  20102400           16
  20106000           16
  20109600           19
  20113200           19
  20116800           19
  20120400           19
  20124000           19
  20127600           19
  20131200           19
  20134800           19
  20138400           19
  20142000           19
  20145600           19
  20149200           19
  20152800           19
  20156400           19
  20160000           19
  20163600           19
  20167200           16
  20170800           16
  20174400           16
  20178000           16
  20181600           19
  20185200           19
  20188800           19
  20192400           19
  20196000           19
  20199600           19
  20203200           19
  20206800           19
  20210400           19
  20214000           19
  20217600           19
  20221200           19
  20224800           19
  20228400           19
  20232000           19
  20235600           19
  20239200           19
  20242800           19
  20246400           19
  20250000           19
  20253600           16
  20257200           16
  20260800           16
  20264400           16
  20268000           16
  20271600           16
  20275200           16
  20278800           16
  20282400           19
  20286000           19
  20289600           19
  20293200           19
  20296800           19
  20300400           19
  20304000           19
  20307600           19
  20311200           19
  20314800           19
  20318400           19
  20322000           19
  20325600           19
  20329200           19
  20332800           19
  20336400           19
  20340000           16
  20343600           16
  20347200           16
  20350800           16
  20354400           16
  20358000           16
  20361600           16
  20365200           16
  20368800           19
  20372400           19
  20376000           19
  20379600           19
  20383200           19
  20386800           19
  20390400           19
  20394000           19
  20397600           19
  20401200           19
  20404800           19
  20408400           19
  20412000           19
  20415600           19
  20419200           19
  20422800           19
  20426400           19
  20430000           19
  20433600           19
  20437200           19
  20440800           19
  20444400           19
  20448000           19
  20451600           19
  20455200           19
  20458800           19
  20462400           19
  20466000           19
  20469600           19
  20473200           19
  20476800           19
  20480400           19
  20484000           19
  20487600           19
  20491200           19
  20494800           19
  20498400           19
  20502000           19
  20505600           19
  20509200           19
  20512800           19
  20516400           19
  20520000           19
  20523600           19
  20527200           19
  20530800           19
  20534400           19
  20538000           19
  20541600           19
  20545200           19
  20548800           19
  20552400           19
  20556000           19
  20559600           19
  20563200           19
  20566800           19
  20570400           19
  20574000           19
  20577600           19
  20581200           19
  20584800           19
  20588400           19
  20592000           19
  20595600           19
  20599200           16
  20602800           16
  20606400           16
  20610000           16
  20613600           16
  20617200           16
  20620800           16
  20624400           16
  20628000           19
  20631600           19
  20635200           19
  20638800           19
  20642400           19
  20646000           19
  20649600           19
  20653200           19
  20656800           19
  20660400           19
  20664000           19
  20667600           19
  20671200           19
  20674800           19
  20678400           19
  20682000           19
  20685600           16
  20689200           16
  20692800           16
  20696400           16
  20700000           16
  20703600           16
  20707200           16
  20710800           16
  20714400           19
  20718000           19
  20721600           19
  20725200           19
  20728800           19
  20732400           19
  20736000           19
  20739600           19
  20743200           19
  20746800           19
  20750400           19
  20754000           19
  20757600           19
  20761200           19
  20764800           19
  20768400           19
  20772000           16
  20775600           16
  20779200           16
  20782800           16
  20786400           19
  20790000           19
  20793600           19
  20797200           19
  20800800           19
  20804400           19
  20808000           19
  20811600           19
  20815200           19
  20818800           19
  20822400           19
  20826000           19
  20829600           19
  20833200           19
  20836800           19
  20840400           19
  20844000           19
  20847600           19
  20851200           19
  20854800           19
  20858400           16
  20862000           16
  20865600           16
  20869200           16
  20872800           16
  20876400           16
  20880000           16
  20883600           16
  20887200           19
  20890800           19
  20894400           19
  20898000           19
  20901600           19
  20905200           19
  20908800           19
  20912400           19
  20916000           19
  20919600           19
  20923200           19
  20926800           19
  20930400           19
  20934000           19
  20937600           19
  20941200           19
  20944800           16
  20948400           16
  20952000           16
  20955600           16
  20959200           16
  20962800           16
  20966400           16
  20970000           16
  20973600           19
  20977200           19
  20980800           19
  20984400           19
  20988000           19
  20991600           19
  20995200           19
  20998800           19
  21002400           19
  21006000           19
  21009600           19
  21013200           19
  21016800           19
  21020400           19
  21024000           19
  21027600           19
  21031200           19
  21034800           19
  21038400           19
  21042000           19
  21045600           19
  21049200           19
  21052800           19
  21056400           19
  21060000           19
  21063600           19
  21067200           19
  21070800           19
  21074400           19
  21078000           19
  21081600           19
  21085200           19
  21088800           19
  21092400           19
  21096000           19
  21099600           19
  21103200           19
  21106800           19
  21110400           19
  21114000           19
  21117600           19
  21121200           19
  21124800           19
  21128400           19
  21132000           19
  21135600           19
  21139200           19
  21142800           19
  21146400           19
  21150000           19
  21153600           19
  21157200           19
  21160800           19
  21164400           19
  21168000           19
  21171600           19
  21175200           19
  21178800           19
  21182400           19
  21186000           19
  21189600           19
  21193200           19
  21196800           19
  21200400           19
  21204000           16
  21207600           16
  21211200           16
  21214800           16
  21218400           16
  21222000           16
  21225600           16
  21229200           16
  21232800           19
  21236400           19
  21240000           19
  21243600           19
  21247200           19
  21250800           19
  21254400           19
  21258000           19
  21261600           19
  21265200           19
  21268800           19
  21272400           19
  21276000           19
  21279600           19
  21283200           19
  21286800           19
  21290400           16
  21294000           16
  21297600           16
  21301200           16
  21304800           16
  21308400           16
  21312000           16
  21315600           16
  21319200           19
  21322800           19
  21326400           19
  21330000           19
  21333600           19
  21337200           19
  21340800           19
  21344400           19
  21348000           19
  21351600           19
  21355200           19
  21358800           19
  21362400           19
  21366000           19
  21369600           19
  21373200           19
  21376800           16
  21380400           16
  21384000           16
  21387600           16
  21391200           19
  21394800           19
  21398400           19
  21402000           19
  21405600           19
  21409200           19
  21412800           19
  21416400           19
  21420000           19
  21423600           19
  21427200           19
  21430800           19
  21434400           19
  21438000           19
  21441600           19
  21445200           19
  21448800           19
  21452400           19
  21456000           19
  21459600           19
  21463200           16
  21466800           16
  21470400           16
  21474000           16
  21477600           16
  21481200           16
  21484800           16
  21488400           16
  21492000           19
  21495600           19
  21499200           19
  21502800           19
  21506400           19
  21510000           19
  21513600           19
  21517200           19
  21520800           19
  21524400           19
  21528000           19
  21531600           19
  21535200           19
  21538800           19
  21542400           19
  21546000           19
  21549600           16
  21553200           16
  21556800           16
  21560400           16
  21564000           16
  21567600           16
  21571200           16
  21574800           16
  21578400           19
  21582000           19
  21585600           19
  21589200           19
  21592800           19
  21596400           19
  21600000           19
  21603600           19
  21607200           19
  21610800           19
  21614400           19
  21618000           19
  21621600           19
  21625200           19
  21628800           19
  21632400           19
  21636000           19
  21639600           19
  21643200           19
  21646800           19
  21650400           19
  21654000           19
  21657600           19
  21661200           19
  21664800           19
  21668400           19
  21672000           19
  21675600           19
  21679200           19
  21682800           19
  21686400           19
  21690000           19
  21693600           19
  21697200           19
  21700800           19
  21704400           19
  21708000           19
  21711600           19
  21715200           19
  21718800           19
  21722400           19
  21726000           19
  21729600           19
  21733200           19
  21736800           19
  21740400           19
  21744000           19
  21747600           19
  21751200           19
  21754800           19
  21758400           19
  21762000           19
  21765600           19
  21769200           19
  21772800           19
  21776400           19
  21780000           19
  21783600           19
  21787200           19
  21790800           19
  21794400           19
  21798000           19
  21801600           19
  21805200           19
  21808800           16
  21812400           16
  21816000           16
  21819600           16
  21823200           16
  21826800           16
  21830400           16
  21834000           16
  21837600           19
  21841200           19
  21844800           19
  21848400           19
  21852000           19
  21855600           19
  21859200           19
  21862800           19
  21866400           19
  21870000           19
  21873600           19
  21877200           19
  21880800           19
  21884400           19
  21888000           19
  21891600           19
  21895200           16
  21898800           16
  21902400           16
  21906000           16
  21909600           16
  21913200           16
  21916800           16
  21920400           16
  21924000           19
  21927600           19
  21931200           19
  21934800           19
  21938400           19
  21942000           19
  21945600           19
  21949200           19
  21952800           19
  21956400           19
  21960000           19
  21963600           19
  21967200           19
  21970800           19
  21974400           19
  21978000           19
  21981600           16
  21985200           16
  21988800           16
  21992400           16
  21996000           19
  21999600           19
  22003200           19
  22006800           19
  22010400           19
  22014000           19
  22017600           19
  22021200           19
  22024800           19
  22028400           19
  22032000           19
  22035600           19
  22039200           19
  22042800           19
  22046400           19
  22050000           19
  22053600           19
  22057200           19
  22060800           19
  22064400           19
  22068000           16
  22071600           16
  22075200           16
  22078800           16
  22082400           16
  22086000           16
  22089600           16
  22093200           16
  22096800           19
  22100400           19
  22104000           19
  22107600           19
  22111200           19
  22114800           19
  22118400           19
  22122000           19
  22125600           19
  22129200           19
  22132800           19
  22136400           19
  22140000           19
  22143600           19
  22147200           19
  22150800           19
  22154400           16
  22158000           16
  22161600           16
  22165200           16
  22168800           16
  22172400           16
  22176000           16
  22179600           16
  22183200           19
  22186800           19
  22190400           19
  22194000           19
  22197600           19
  22201200           19
  22204800           19
  22208400           19
  22212000           19
  22215600           19
  22219200           19
  22222800           19
  22226400           19
  22230000           19
  22233600           19
  22237200           19
  22240800           19
  22244400           19
  22248000           19
  22251600           19
  22255200           19
  22258800           19
  22262400           19
  22266000           19
  22269600           19
  22273200           19
  22276800           19
  22280400           19
  22284000           19
  22287600           19
  22291200           19
  22294800           19
  22298400           19
  22302000           19
  22305600           19
  22309200           19
  22312800           19
  22316400           19
  22320000           19
  22323600           19
  22327200           19
  22330800           19
  22334400           19
  22338000           19
  22341600           19
  22345200           19
  22348800           19
  22352400           19
  22356000           19
  22359600           19
  22363200           19
  22366800           19
  22370400           19
  22374000           19
  22377600           19
  22381200           19
  22384800           19
  22388400           19
  22392000           19
  22395600           19
  22399200           19
  22402800           19
  22406400           19
  22410000           19
  22413600           16
  22417200           16
  22420800           16
  22424400           16
  22428000           16
  22431600           16
  22435200           16
  22438800           16
  22442400           19
  22446000           19
  22449600           19
  22453200           19
  22456800           19
  22460400           19
  22464000           19
  22467600           19
  22471200           19
  22474800           19
  22478400           19
  22482000           19
  22485600           19
  22489200           19
  22492800           19
  22496400           19
  22500000           16
  22503600           16
  22507200           16
  22510800           16
  22514400           16
  22518000           16
  22521600           16
  22525200           16
  22528800           19
  22532400           19
  22536000           19
  22539600           19
  22543200           19
  22546800           19
  22550400           19
  22554000           19
  22557600           19
  22561200           19
  22564800           19
  22568400           19
  22572000           19
  22575600           19
  22579200           19
  22582800           19
  22586400           16
  22590000           16
  22593600           16
  22597200           16
  22600800           19
  22604400           19
  22608000           19
  22611600           19
  22615200           19
  22618800           19
  22622400           19
  22626000           19
  22629600           19
  22633200           19
  22636800           19
  22640400           19
  22644000           19
  22647600           19
  22651200           19
  22654800           19
  22658400           19
  22662000           19
  22665600           19
  22669200           19
  22672800           16
  22676400           16
  22680000           16
  22683600           16
  22687200           16
  22690800           16
  22694400           16
  22698000           16
  22701600           19
  22705200           19
  22708800           19
  22712400           19
  22716000           19
  22719600           19
  22723200           19
  22726800           19
  22730400           19
  22734000           19
  22737600           19
  22741200           19
  22744800           19
  22748400           19
  22752000           19
  22755600           19
  22759200           16
  22762800           16
  22766400           16
  22770000           16
  22773600           16
  22777200           16
  22780800           16
  22784400           16
  22788000           19
  22791600           19
  22795200           19
  22798800           19
  22802400           19
  22806000           19
  22809600           19
  22813200           19
  22816800           19
  22820400           19
  22824000           19
  22827600           19
  22831200           19
  22834800           19
  22838400           19
  22842000           19
  22845600           19
  22849200           19
  22852800           19
  22856400           19
  22860000           19
  22863600           19
  22867200           19
  22870800           19
  22874400           19
  22878000           19
  22881600           19
  22885200           19
  22888800           19
  22892400           19
  22896000           19
  22899600           19
  22903200           19
  22906800           19
  22910400           19
  22914000           19
  22917600           19
  22921200           19
  22924800           19
  22928400           19
  22932000           19
  22935600           19
  22939200           19
  22942800           19
  22946400           19
  22950000           19
  22953600           19
  22957200           19
  22960800           19
  22964400           19
  22968000           19
  22971600           19
  22975200           19
  22978800           19
